riotIdGameName,riotIdTagline,region,champion_followed,position_followed
Hide on bush,KR1,asia,,MIDDLE
Peyz,KR11,asia,,BOTTOM
Keria,4111,asia,,SUPPORT
어리고싶다,KR1,asia,,TOP
DNS Pyosik,KR2,asia,,JUNGLE
오 너,111,asia,,JUNGLE
HLE Gumayusi,0298,asia,,BOTTOM
UmTi,602,asia,,JUNGLE
DK ShowMaker,KR1,asia,,MIDDLE
DK Lucid,KR1,asia,,JUNGLE
TOPKING,asd,asia,,TOP
아구몬,0509,asia,,MIDDLE
月下沙利叶,b9ii,asia,Camille,TOP
천리우스,KR1,asia,Darius,TOP
불이과,KR1,asia,Darius,TOP
Indexy,KR1,asia,Viego,MIDDLE
suis,kr7,asia,,MIDDLE
Thebausffs,COOL,europe,,
EMPEROR AGURIN,ROYAL,europe,,
Aileri,KR1,asia,,
Mr useful,361,europe,,
Spear Shot,1111,europe,,
Desperate Nasus,EUW,europe,,
ProxyGinger,EUW,europe,,
질병게임1,KR1,asia,,
트래킹,99999,asia,,
twtv RamyAura,21104,europe,,
Ty G,Teemo,americas,,
ChúpéGùa,204,americas,,
Buggy2v9,EUW,europe,,
star zall,twtv,europe,,
